redis_redis-master_1;3.48;6.934;0.09;37.5;162.0
redis_redis-replica_1;0.56;6.902;0.09;22.2;901.0
redis_redis-master_1;3.48;6.934;0.09;37.5;162.0
redis_redis-replica_1;0.83;6.902;0.09;22.2;903.0
redis_redis-master_1;6.98;6.789;0.09;37.6;163.0
redis_redis-replica_1;0.83;6.902;0.09;22.2;903.0
redis_redis-master_1;6.98;6.789;0.09;37.6;163.0
redis_redis-replica_1;0.31;6.898;0.09;22.2;903.0
redis_redis-master_1;0.29;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.31;6.898;0.09;22.2;903.0
redis_redis-master_1;0.29;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.3;6.902;0.09;22.2;903.0
redis_redis-master_1;0.26;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.3;6.902;0.09;22.2;903.0
redis_redis-master_1;0.26;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.3;6.902;0.09;22.2;903.0
redis_redis-master_1;0.26;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.27;6.906;0.09;22.2;903.0
redis_redis-master_1;0.31;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.27;6.906;0.09;22.2;903.0
redis_redis-master_1;0.31;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.33;6.902;0.09;22.2;903.0
redis_redis-master_1;0.26;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.33;6.902;0.09;22.2;903.0
redis_redis-master_1;0.26;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.3;6.902;0.09;22.2;903.0
redis_redis-master_1;0.27;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.3;6.902;0.09;22.2;903.0
redis_redis-master_1;0.27;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.35;6.902;0.09;22.2;903.0
redis_redis-master_1;0.32;6.914;0.09;37.6;163.0
redis_redis-replica_1;0.35;6.902;0.09;22.2;903.0
redis_redis-master_1;0.32;6.914;0.09;37.6;163.0
redis_redis-replica_1;0.36;6.906;0.09;22.2;903.0
redis_redis-master_1;0.26;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.36;6.906;0.09;22.2;903.0
redis_redis-master_1;0.26;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.3;6.906;0.09;22.2;904.0
redis_redis-master_1;0.27;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.3;6.906;0.09;22.2;904.0
redis_redis-master_1;0.27;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.3;6.906;0.09;22.2;904.0
redis_redis-master_1;0.27;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.3;6.906;0.09;22.2;904.0
redis_redis-master_1;0.27;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.31;7.027;0.09;22.2;904.0
redis_redis-master_1;0.29;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.31;7.027;0.09;22.2;904.0
redis_redis-master_1;0.29;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.3;6.906;0.09;22.2;904.0
redis_redis-master_1;0.26;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.3;6.906;0.09;22.2;904.0
redis_redis-master_1;0.26;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.25;6.906;0.09;22.2;904.0
redis_redis-master_1;0.25;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.25;6.906;0.09;22.2;904.0
redis_redis-master_1;0.25;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.31;6.906;0.09;22.2;904.0
redis_redis-master_1;0.29;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.31;6.906;0.09;22.2;904.0
redis_redis-master_1;0.29;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.27;6.906;0.09;22.2;904.0
redis_redis-master_1;0.27;6.797;0.09;37.6;163.0
redis_redis-replica_1;0.27;6.906;0.09;22.2;904.0
redis_redis-master_1;0.27;6.797;0.09;37.6;163.0
redis_redis-replica_1;0.31;6.906;0.09;22.2;904.0
redis_redis-master_1;0.3;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.31;6.906;0.09;22.2;904.0
redis_redis-master_1;0.3;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.31;7.031;0.09;22.2;904.0
redis_redis-master_1;0.26;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.31;7.031;0.09;22.2;904.0
redis_redis-master_1;0.26;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.3;6.91;0.09;22.2;905.0
redis_redis-master_1;0.28;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.3;6.91;0.09;22.2;905.0
redis_redis-master_1;0.28;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.33;7.031;0.09;22.2;905.0
redis_redis-master_1;0.27;6.918;0.09;37.6;163.0
redis_redis-replica_1;0.33;7.031;0.09;22.2;905.0
redis_redis-master_1;0.27;6.918;0.09;37.6;163.0
redis_redis-replica_1;0.3;6.902;0.09;22.2;905.0
redis_redis-master_1;0.27;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.3;6.902;0.09;22.2;905.0
redis_redis-master_1;0.27;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.33;6.902;0.09;22.2;905.0
redis_redis-master_1;0.27;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.33;6.902;0.09;22.2;905.0
redis_redis-master_1;0.27;6.793;0.09;37.6;163.0
redis_redis-replica_1;0.64;6.918;0.09;22.3;907.0
redis_redis-master_1;1.09;6.816;0.09;37.7;163.0
redis_redis-replica_1;0.64;6.918;0.09;22.3;907.0
redis_redis-master_1;1.09;6.816;0.09;37.7;163.0
redis_redis-replica_1;8.71;6.938;0.09;23.6;945.0
redis_redis-master_1;20.46;6.828;0.09;39.1;164.0
redis_redis-replica_1;8.71;6.938;0.09;23.6;945.0
redis_redis-master_1;20.46;6.828;0.09;39.1;164.0
redis_redis-replica_1;0.29;6.934;0.09;23.6;945.0
redis_redis-master_1;0.27;6.832;0.09;39.1;164.0
redis_redis-replica_1;0.29;6.934;0.09;23.6;945.0
redis_redis-master_1;0.27;6.832;0.09;39.1;164.0
redis_redis-replica_1;0.28;6.938;0.09;23.6;945.0
redis_redis-master_1;0.26;6.832;0.09;39.1;164.0
redis_redis-replica_1;0.28;6.938;0.09;23.6;945.0
redis_redis-master_1;0.26;6.832;0.09;39.1;164.0
redis_redis-replica_1;0.32;6.934;0.09;23.6;945.0
redis_redis-master_1;0.31;6.828;0.09;39.1;164.0
redis_redis-replica_1;0.32;6.934;0.09;23.6;945.0
redis_redis-master_1;0.31;6.828;0.09;39.1;164.0
redis_redis-replica_1;0.32;6.934;0.09;23.6;945.0
redis_redis-master_1;0.28;6.832;0.09;39.1;164.0
redis_redis-replica_1;0.32;6.934;0.09;23.6;945.0
redis_redis-master_1;0.28;6.832;0.09;39.1;164.0
redis_redis-replica_1;0.32;6.934;0.09;23.6;945.0
redis_redis-master_1;0.3;6.832;0.09;39.1;164.0
redis_redis-replica_1;0.35;6.934;0.09;23.6;945.0
redis_redis-master_1;0.3;6.832;0.09;39.1;164.0
redis_redis-replica_1;0.35;6.934;0.09;23.6;945.0
redis_redis-master_1;0.3;6.832;0.09;39.1;164.0
redis_redis-replica_1;0.29;6.934;0.09;23.6;945.0
redis_redis-master_1;0.23;6.832;0.09;39.1;164.0
redis_redis-replica_1;0.29;6.934;0.09;23.6;945.0
redis_redis-master_1;0.23;6.832;0.09;39.1;164.0
redis_redis-replica_1;0.38;6.934;0.09;23.6;946.0
redis_redis-master_1;0.31;6.832;0.09;39.1;164.0
redis_redis-replica_1;0.38;6.934;0.09;23.6;946.0
redis_redis-master_1;0.31;6.832;0.09;39.1;164.0
redis_redis-replica_1;0.33;6.934;0.09;23.6;946.0
redis_redis-master_1;0.35;6.832;0.09;39.1;164.0
redis_redis-replica_1;0.33;6.934;0.09;23.6;946.0
redis_redis-master_1;0.35;6.832;0.09;39.1;164.0
redis_redis-replica_1;0.36;6.926;0.09;23.6;946.0
redis_redis-master_1;0.29;6.828;0.09;39.1;164.0
redis_redis-replica_1;0.36;6.926;0.09;23.6;946.0
redis_redis-master_1;0.29;6.828;0.09;39.1;164.0
redis_redis-replica_1;0.33;6.926;0.09;23.6;946.0
redis_redis-master_1;0.31;6.828;0.09;39.1;164.0
redis_redis-replica_1;0.33;6.926;0.09;23.6;946.0
redis_redis-master_1;0.31;6.828;0.09;39.1;164.0
redis_redis-replica_1;0.36;6.926;0.09;23.6;946.0
redis_redis-master_1;0.33;6.828;0.09;39.1;164.0
redis_redis-replica_1;0.36;6.926;0.09;23.6;946.0
redis_redis-master_1;0.33;6.828;0.09;39.1;164.0
redis_redis-replica_1;0.37;6.93;0.09;23.6;946.0
redis_redis-master_1;0.34;6.828;0.09;39.1;164.0
redis_redis-replica_1;0.37;6.93;0.09;23.6;946.0
redis_redis-master_1;0.34;6.828;0.09;39.1;164.0
redis_redis-replica_1;0.38;6.93;0.09;23.6;946.0
redis_redis-master_1;0.33;6.824;0.09;39.1;164.0
redis_redis-replica_1;0.38;6.93;0.09;23.6;946.0
redis_redis-master_1;0.33;6.824;0.09;39.1;164.0
redis_redis-replica_1;0.36;7.055;0.09;23.6;946.0
redis_redis-master_1;0.33;6.828;0.09;39.1;164.0
redis_redis-replica_1;0.36;7.055;0.09;23.6;946.0
redis_redis-master_1;0.33;6.828;0.09;39.1;164.0
redis_redis-replica_1;0.37;6.93;0.09;23.6;946.0
redis_redis-master_1;0.31;6.828;0.09;39.1;164.0
redis_redis-replica_1;0.37;6.93;0.09;23.6;946.0
redis_redis-master_1;0.31;6.828;0.09;39.1;164.0
redis_redis-replica_1;0.35;6.93;0.09;23.6;947.0
redis_redis-master_1;0.34;6.953;0.09;39.1;164.0
redis_redis-replica_1;0.35;6.93;0.09;23.6;947.0
redis_redis-master_1;0.34;6.953;0.09;39.1;164.0
redis_redis-replica_1;0.39;6.93;0.09;23.6;947.0
redis_redis-master_1;0.3;6.953;0.09;39.1;164.0
redis_redis-replica_1;0.39;6.93;0.09;23.6;947.0
redis_redis-master_1;0.3;6.953;0.09;39.1;164.0
redis_redis-replica_1;0.34;6.934;0.09;23.6;947.0
redis_redis-master_1;0.3;6.828;0.09;39.1;164.0
redis_redis-replica_1;0.34;6.934;0.09;23.6;947.0
redis_redis-master_1;0.3;6.828;0.09;39.1;164.0
redis_redis-replica_1;0.37;6.91;0.09;23.6;947.0
redis_redis-master_1;0.34;6.824;0.09;39.1;164.0
redis_redis-replica_1;0.37;6.91;0.09;23.6;947.0
redis_redis-master_1;0.34;6.824;0.09;39.1;164.0
redis_redis-replica_1;0.3;6.91;0.09;23.6;947.0
redis_redis-master_1;0.27;6.824;0.09;39.1;164.0
redis_redis-replica_1;0.3;6.91;0.09;23.6;947.0
redis_redis-master_1;0.27;6.824;0.09;39.1;164.0
redis_redis-replica_1;0.47;6.926;0.09;23.6;947.0
redis_redis-master_1;26.24;6.844;0.09;39.4;168.0
redis_redis-replica_1;0.47;6.926;0.09;23.6;947.0
redis_redis-master_1;26.24;6.844;0.09;39.4;168.0
redis_redis-replica_1;0.41;6.918;0.09;23.6;948.0
redis_redis-master_1;37.81;6.832;0.09;40.0;174.0
redis_redis-replica_1;0.41;6.918;0.09;23.6;948.0
redis_redis-master_1;37.81;6.832;0.09;40.0;174.0
redis_redis-replica_1;0.34;6.918;0.09;23.6;948.0
redis_redis-master_1;37.76;6.832;0.09;40.7;181.0
redis_redis-replica_1;0.34;6.918;0.09;23.6;948.0
redis_redis-master_1;37.76;6.832;0.09;40.7;181.0
redis_redis-replica_1;0.48;6.918;0.09;23.6;949.0
redis_redis-master_1;35.38;6.84;0.09;41.1;186.0
redis_redis-replica_1;0.48;6.918;0.09;23.6;949.0
redis_redis-master_1;35.38;6.84;0.09;41.1;186.0
redis_redis-replica_1;0.4;6.922;0.09;23.6;949.0
redis_redis-master_1;39.79;6.844;0.09;41.7;193.0
redis_redis-replica_1;0.4;6.922;0.09;23.6;949.0
redis_redis-master_1;39.79;6.844;0.09;41.7;193.0
redis_redis-replica_1;0.4;6.922;0.09;23.6;949.0
redis_redis-master_1;39.79;6.844;0.09;41.7;193.0
redis_redis-replica_1;0.41;6.922;0.09;23.6;950.0
redis_redis-master_1;37.92;6.84;0.09;42.1;198.0
redis_redis-replica_1;0.41;6.922;0.09;23.6;950.0
redis_redis-master_1;37.92;6.84;0.09;42.1;198.0
redis_redis-replica_1;0.42;6.918;0.09;23.6;950.0
redis_redis-master_1;38.22;6.844;0.09;42.6;203.0
redis_redis-replica_1;0.42;6.918;0.09;23.6;950.0
redis_redis-master_1;38.22;6.844;0.09;42.6;203.0
redis_redis-replica_1;0.36;6.918;0.09;23.6;950.0
redis_redis-master_1;31.13;6.84;0.09;43.1;208.0
redis_redis-replica_1;0.36;6.918;0.09;23.6;950.0
redis_redis-master_1;31.13;6.84;0.09;43.1;208.0
redis_redis-replica_1;0.46;6.918;0.09;23.6;951.0
redis_redis-master_1;32.67;6.84;0.09;43.4;212.0
redis_redis-replica_1;0.46;6.918;0.09;23.6;951.0
redis_redis-master_1;32.67;6.84;0.09;43.4;212.0
redis_redis-replica_1;0.43;6.926;0.09;23.6;951.0
redis_redis-master_1;31.53;6.84;0.09;43.8;216.0
redis_redis-replica_1;0.43;6.926;0.09;23.6;951.0
redis_redis-master_1;31.53;6.84;0.09;43.8;216.0
redis_redis-replica_1;0.42;6.93;0.09;23.6;951.0
redis_redis-master_1;37.24;6.844;0.09;44.3;221.0
redis_redis-replica_1;0.42;6.93;0.09;23.6;951.0
redis_redis-master_1;37.24;6.844;0.09;44.3;221.0
redis_redis-replica_1;0.41;6.926;0.09;23.6;952.0
redis_redis-master_1;32.48;6.824;0.09;44.7;226.0
redis_redis-replica_1;0.41;6.926;0.09;23.6;952.0
redis_redis-master_1;32.48;6.824;0.09;44.7;226.0
redis_redis-replica_1;4.72;6.922;0.09;23.6;952.0
redis_redis-master_1;0.34;6.824;0.09;44.7;226.0
redis_redis-replica_1;4.72;6.922;0.09;23.6;952.0
redis_redis-master_1;0.34;6.824;0.09;44.7;226.0
redis_redis-replica_1;0.36;6.922;0.09;23.6;952.0
redis_redis-master_1;0.3;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.36;6.922;0.09;23.6;952.0
redis_redis-master_1;0.3;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.38;6.922;0.09;23.6;952.0
redis_redis-master_1;0.31;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.38;6.922;0.09;23.6;952.0
redis_redis-master_1;0.31;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.41;6.922;0.09;23.6;952.0
redis_redis-master_1;0.33;6.957;0.09;44.7;226.0
redis_redis-replica_1;0.41;6.922;0.09;23.6;952.0
redis_redis-master_1;0.33;6.957;0.09;44.7;226.0
redis_redis-replica_1;0.37;6.922;0.09;23.6;953.0
redis_redis-master_1;0.32;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.37;6.922;0.09;23.6;953.0
redis_redis-master_1;0.32;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.38;6.922;0.09;23.6;953.0
redis_redis-master_1;0.3;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.38;6.922;0.09;23.6;953.0
redis_redis-master_1;0.3;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.35;6.914;0.09;23.6;953.0
redis_redis-master_1;0.3;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.35;6.914;0.09;23.6;953.0
redis_redis-master_1;0.3;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.32;6.914;0.09;23.6;953.0
redis_redis-master_1;0.31;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.32;6.914;0.09;23.6;953.0
redis_redis-master_1;0.31;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.33;6.914;0.09;23.6;953.0
redis_redis-master_1;0.31;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.33;6.914;0.09;23.6;953.0
redis_redis-master_1;0.31;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.31;6.914;0.09;23.6;953.0
redis_redis-master_1;0.26;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.31;6.914;0.09;23.6;953.0
redis_redis-master_1;0.26;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.35;6.918;0.09;23.6;953.0
redis_redis-master_1;0.28;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.35;6.918;0.09;23.6;953.0
redis_redis-master_1;0.28;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.36;6.918;0.09;23.6;953.0
redis_redis-master_1;0.31;6.832;0.09;44.7;226.0
redis_redis-replica_1;0.36;6.918;0.09;23.6;953.0
redis_redis-master_1;0.31;6.832;0.09;44.7;226.0
redis_redis-replica_1;0.53;6.918;0.09;23.6;954.0
redis_redis-master_1;0.31;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.53;6.918;0.09;23.6;954.0
redis_redis-master_1;0.31;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.37;6.918;0.09;23.6;954.0
redis_redis-master_1;0.38;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.37;6.918;0.09;23.6;954.0
redis_redis-master_1;0.38;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.34;6.918;0.09;23.6;954.0
redis_redis-master_1;0.31;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.34;6.918;0.09;23.6;954.0
redis_redis-master_1;0.31;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.36;6.918;0.09;23.6;954.0
redis_redis-master_1;0.33;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.36;6.918;0.09;23.6;954.0
redis_redis-master_1;0.33;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.36;6.918;0.09;23.6;954.0
redis_redis-master_1;0.33;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.39;6.918;0.09;23.6;954.0
redis_redis-master_1;0.33;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.39;6.918;0.09;23.6;954.0
redis_redis-master_1;0.33;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.34;6.918;0.09;23.6;954.0
redis_redis-master_1;0.27;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.34;6.918;0.09;23.6;954.0
redis_redis-master_1;0.27;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.34;6.918;0.09;23.6;954.0
redis_redis-master_1;0.33;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.34;6.918;0.09;23.6;954.0
redis_redis-master_1;0.33;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.33;6.922;0.09;23.6;954.0
redis_redis-master_1;0.32;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.33;6.922;0.09;23.6;954.0
redis_redis-master_1;0.32;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.32;6.918;0.09;23.6;955.0
redis_redis-master_1;0.28;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.32;6.918;0.09;23.6;955.0
redis_redis-master_1;0.28;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.32;6.918;0.09;23.6;955.0
redis_redis-master_1;0.29;6.828;0.09;44.7;226.0
redis_redis-replica_1;0.32;6.918;0.09;23.6;955.0
redis_redis-master_1;0.29;6.828;0.09;44.7;226.0
redis_redis-replica_1;6.82;6.965;0.09;24.5;980.0
redis_redis-master_1;16.15;6.992;0.09;45.7;227.0
redis_redis-replica_1;6.82;6.965;0.09;24.5;980.0
redis_redis-master_1;16.15;6.992;0.09;45.7;227.0
redis_redis-replica_1;4.29;6.949;0.09;25.0;992.0
redis_redis-master_1;10.12;6.859;0.09;46.2;228.0
redis_redis-replica_1;4.29;6.949;0.09;25.0;992.0
redis_redis-master_1;10.12;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.33;6.949;0.09;25.0;992.0
redis_redis-master_1;0.31;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.33;6.949;0.09;25.0;992.0
redis_redis-master_1;0.31;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.31;6.949;0.09;25.0;992.0
redis_redis-master_1;0.3;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.31;6.949;0.09;25.0;992.0
redis_redis-master_1;0.3;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.36;6.953;0.09;25.0;992.0
redis_redis-master_1;0.31;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.36;6.953;0.09;25.0;992.0
redis_redis-master_1;0.31;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.4;7.074;0.09;25.0;992.0
redis_redis-master_1;0.3;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.4;7.074;0.09;25.0;992.0
redis_redis-master_1;0.3;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.36;6.949;0.09;25.0;992.0
redis_redis-master_1;0.31;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.36;6.949;0.09;25.0;992.0
redis_redis-master_1;0.31;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.38;6.949;0.09;25.0;992.0
redis_redis-master_1;0.35;6.855;0.09;46.2;228.0
redis_redis-replica_1;0.38;6.949;0.09;25.0;992.0
redis_redis-master_1;0.35;6.855;0.09;46.2;228.0
redis_redis-replica_1;0.35;6.949;0.09;25.0;992.0
redis_redis-master_1;0.36;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.35;6.949;0.09;25.0;992.0
redis_redis-master_1;0.36;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.34;6.949;0.09;25.0;993.0
redis_redis-master_1;0.32;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.34;6.949;0.09;25.0;993.0
redis_redis-master_1;0.32;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.37;6.949;0.09;25.0;993.0
redis_redis-master_1;0.32;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.37;6.949;0.09;25.0;993.0
redis_redis-master_1;0.32;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.35;6.949;0.09;25.0;993.0
redis_redis-master_1;0.31;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.35;6.949;0.09;25.0;993.0
redis_redis-master_1;0.31;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.36;6.949;0.09;25.0;993.0
redis_redis-master_1;0.31;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.36;6.949;0.09;25.0;993.0
redis_redis-master_1;0.31;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.36;6.949;0.09;25.0;993.0
redis_redis-master_1;0.34;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.36;6.949;0.09;25.0;993.0
redis_redis-master_1;0.34;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.36;6.949;0.09;25.0;993.0
redis_redis-master_1;0.34;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.36;6.949;0.09;25.0;993.0
redis_redis-master_1;0.31;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.36;6.949;0.09;25.0;993.0
redis_redis-master_1;0.31;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.42;6.949;0.09;25.0;993.0
redis_redis-master_1;0.32;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.42;6.949;0.09;25.0;993.0
redis_redis-master_1;0.32;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.37;6.949;0.09;25.0;993.0
redis_redis-master_1;0.31;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.37;6.949;0.09;25.0;993.0
redis_redis-master_1;0.31;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.39;6.949;0.09;25.0;994.0
redis_redis-master_1;0.37;6.855;0.09;46.2;228.0
redis_redis-replica_1;0.39;6.949;0.09;25.0;994.0
redis_redis-master_1;0.37;6.855;0.09;46.2;228.0
redis_redis-replica_1;0.34;6.949;0.09;25.0;994.0
redis_redis-master_1;0.32;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.34;6.949;0.09;25.0;994.0
redis_redis-master_1;0.32;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.35;6.949;0.09;25.0;994.0
redis_redis-master_1;0.33;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.35;6.949;0.09;25.0;994.0
redis_redis-master_1;0.33;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.41;6.949;0.09;25.0;994.0
redis_redis-master_1;0.31;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.41;6.949;0.09;25.0;994.0
redis_redis-master_1;0.31;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.33;6.949;0.09;25.0;994.0
redis_redis-master_1;0.3;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.33;6.949;0.09;25.0;994.0
redis_redis-master_1;0.3;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.36;6.949;0.09;25.0;994.0
redis_redis-master_1;0.33;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.36;6.949;0.09;25.0;994.0
redis_redis-master_1;0.33;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.34;6.949;0.09;25.0;994.0
redis_redis-master_1;0.27;6.859;0.09;46.2;228.0
redis_redis-replica_1;0.34;6.949;0.09;25.0;994.0
redis_redis-master_1;0.27;6.859;0.09;46.2;228.0
redis_redis-replica_1;5.44;6.949;0.09;25.1;1.01
redis_redis-master_1;19.13;6.855;0.09;46.5;229.0
redis_redis-replica_1;5.44;6.949;0.09;25.1;1.01
redis_redis-master_1;19.13;6.855;0.09;46.5;229.0
redis_redis-replica_1;0.28;6.945;0.09;25.1;1.01
redis_redis-master_1;0.24;6.859;0.09;46.5;229.0
redis_redis-replica_1;0.28;6.945;0.09;25.1;1.01
redis_redis-master_1;0.24;6.859;0.09;46.5;229.0
redis_redis-replica_1;0.24;6.945;0.09;25.1;1.01
redis_redis-master_1;0.19;6.859;0.09;46.5;229.0
redis_redis-replica_1;0.24;6.945;0.09;25.1;1.01
redis_redis-master_1;0.19;6.859;0.09;46.5;229.0
redis_redis-master_1;0.22;6.855;0.09;46.5;229.0
