peer0.org2.example.com;1.62;84.34;1.07;126.0;58.0
orderer0.example.com;0.07;8.32;0.11;43.3;50.0
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;6.91;41.72;0.53;50.8;39.9
couchdb.peer0.org2.example.com;0.43;43.28;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.9;2.76
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.0;2.79
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;181.1;100.3;1.27;2.89;0.0
tender_dewdney;177.78;60.29;0.77;3.29;0.0
peer0.org1.example.com;1.93;134.7;1.71;132.0;61.2
peer0.org2.example.com;1.62;84.34;1.07;126.0;58.0
orderer0.example.com;0.07;8.32;0.11;43.3;50.0
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;6.91;41.72;0.53;50.8;39.9
couchdb.peer0.org2.example.com;0.43;43.28;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.9;2.76
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.0;2.79
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;181.1;100.3;1.27;2.89;0.0
tender_dewdney;177.78;60.29;0.77;3.29;0.0
peer0.org1.example.com;1.93;134.7;1.71;132.0;61.2
peer0.org2.example.com;1.62;84.34;1.07;126.0;58.0
orderer0.example.com;0.07;8.32;0.11;43.3;50.0
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;6.91;41.72;0.53;50.8;39.9
couchdb.peer0.org2.example.com;0.43;43.28;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.9;2.76
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.0;2.79
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;181.1;100.3;1.27;2.89;0.0
tender_dewdney;177.78;60.29;0.77;3.29;0.0
peer0.org1.example.com;1.6;134.7;1.71;132.0;61.3
peer0.org2.example.com;1.61;84.34;1.07;126.0;58.1
orderer0.example.com;0.1;8.32;0.11;43.3;50.0
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.8;41.72;0.53;50.8;39.9
couchdb.peer0.org2.example.com;0.93;43.28;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.9;2.8
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.0;2.83
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;201.92;167.8;2.13;2.89;0.0
tender_dewdney;163.57;118.1;1.5;3.29;0.0
peer0.org1.example.com;1.6;134.7;1.71;132.0;61.3
peer0.org2.example.com;1.61;84.34;1.07;126.0;58.1
orderer0.example.com;0.1;8.32;0.11;43.3;50.0
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.8;41.72;0.53;50.8;39.9
couchdb.peer0.org2.example.com;0.93;43.28;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.9;2.8
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.0;2.83
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;201.92;167.8;2.13;2.89;0.0
tender_dewdney;163.57;118.1;1.5;3.29;0.0
peer0.org1.example.com;1.57;134.7;1.71;132.0;61.3
peer0.org2.example.com;1.43;84.34;1.07;126.0;58.1
orderer0.example.com;0.06;8.32;0.11;43.3;50.0
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.6;41.72;0.53;50.8;39.9
couchdb.peer0.org2.example.com;0.67;43.28;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.9;2.8
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.0;2.83
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;198.88;108.6;1.38;2.89;0.0
tender_dewdney;167.25;110.6;1.4;3.29;0.0
peer0.org1.example.com;1.57;134.7;1.71;132.0;61.3
peer0.org2.example.com;1.43;84.34;1.07;126.0;58.1
orderer0.example.com;0.06;8.32;0.11;43.3;50.0
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.6;41.72;0.53;50.8;39.9
couchdb.peer0.org2.example.com;0.67;43.28;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.9;2.8
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.0;2.83
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;198.88;108.6;1.38;2.89;0.0
tender_dewdney;167.25;110.6;1.4;3.29;0.0
peer0.org1.example.com;1.89;134.7;1.71;132.0;61.3
peer0.org2.example.com;1.93;84.34;1.07;126.0;58.1
orderer0.example.com;0.1;8.32;0.11;43.3;50.0
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.56;41.72;0.53;50.8;39.9
couchdb.peer0.org2.example.com;0.58;43.28;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.9;2.8
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.0;2.83
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;158.84;84.64;1.07;2.89;0.0
tender_dewdney;143.96;82.25;1.04;3.29;0.0
peer0.org1.example.com;1.89;134.7;1.71;132.0;61.3
peer0.org2.example.com;1.93;84.34;1.07;126.0;58.1
orderer0.example.com;0.1;8.32;0.11;43.3;50.0
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.56;41.72;0.53;50.8;39.9
couchdb.peer0.org2.example.com;0.58;43.28;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.9;2.8
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.0;2.83
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;158.84;84.64;1.07;2.89;0.0
tender_dewdney;143.96;82.25;1.04;3.29;0.0
peer0.org1.example.com;1.64;134.7;1.71;132.0;61.3
peer0.org2.example.com;1.86;84.34;1.07;126.0;58.1
orderer0.example.com;0.09;8.32;0.11;43.3;50.0
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.74;41.72;0.53;50.8;39.9
couchdb.peer0.org2.example.com;0.57;43.28;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.9;2.8
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.0;2.83
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;145.12;139.0;1.76;2.89;0.0
tender_dewdney;156.7;120.1;1.53;3.29;0.0
peer0.org1.example.com;1.64;134.7;1.71;132.0;61.3
peer0.org2.example.com;1.86;84.34;1.07;126.0;58.1
orderer0.example.com;0.09;8.32;0.11;43.3;50.0
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.74;41.72;0.53;50.8;39.9
couchdb.peer0.org2.example.com;0.57;43.28;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.9;2.8
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.0;2.83
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;145.12;139.0;1.76;2.89;0.0
tender_dewdney;156.7;120.1;1.53;3.29;0.0
peer0.org1.example.com;1.64;134.7;1.71;132.0;61.3
peer0.org2.example.com;1.44;84.34;1.07;126.0;58.1
orderer0.example.com;0.07;8.32;0.11;43.3;50.0
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.51;41.72;0.53;50.8;39.9
couchdb.peer0.org2.example.com;0.6;43.28;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.9;2.8
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.0;2.83
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.21;2.43
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.17;2.37
agitated_shirley;149.27;257.6;3.27;2.89;0.0
tender_dewdney;156.7;120.1;1.53;3.29;0.0
peer0.org1.example.com;1.53;134.7;1.71;132.0;61.3
peer0.org2.example.com;1.44;84.34;1.07;126.0;58.1
orderer0.example.com;0.07;8.32;0.11;43.3;50.0
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.51;41.72;0.53;50.8;39.9
couchdb.peer0.org2.example.com;0.6;43.28;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.9;2.8
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.0;2.83
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.28;2.5
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.24;2.43
agitated_shirley;149.27;257.6;3.27;2.89;0.0
tender_dewdney;135.9;263.9;3.35;3.29;0.0
peer0.org1.example.com;1.53;134.7;1.71;132.0;61.3
peer0.org2.example.com;1.44;84.34;1.07;126.0;58.1
orderer0.example.com;0.07;8.32;0.11;43.3;50.0
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.51;41.72;0.53;50.8;39.9
couchdb.peer0.org2.example.com;0.6;43.28;0.55;49.9;36.8
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.9;2.8
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.0;2.83
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.28;2.5
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.24;2.43
agitated_shirley;149.27;257.6;3.27;2.89;0.0
tender_dewdney;135.9;263.9;3.35;3.29;0.0
peer0.org1.example.com;1.63;134.7;1.71;132.0;61.5
peer0.org2.example.com;1.65;84.34;1.07;126.0;58.3
orderer0.example.com;0.12;8.32;0.11;43.5;50.1
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.75;41.72;0.53;50.9;40.1
couchdb.peer0.org2.example.com;0.67;43.28;0.55;50.0;36.9
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.9;2.8
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.0;2.83
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.28;2.5
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.24;2.43
agitated_shirley;149.23;363.1;4.61;2.89;0.0
tender_dewdney;119.17;366.4;4.65;3.29;0.0
peer0.org1.example.com;1.63;134.7;1.71;132.0;61.5
peer0.org2.example.com;1.65;84.34;1.07;126.0;58.3
orderer0.example.com;0.12;8.32;0.11;43.5;50.1
ca.org2.example.com;0.0;10.71;0.14;18.6;5.89
couchdb.peer0.org1.example.com;0.75;41.72;0.53;50.9;40.1
couchdb.peer0.org2.example.com;0.67;43.28;0.55;50.0;36.9
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;12.9;2.8
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.0;2.83
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.28;2.5
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.24;2.43
agitated_shirley;149.23;363.1;4.61;2.89;0.0
tender_dewdney;119.17;366.4;4.65;3.29;0.0
peer0.org1.example.com;1.7;134.7;1.71;132.0;61.5
peer0.org2.example.com;1.81;84.34;1.07;126.0;58.3
orderer0.example.com;0.06;8.32;0.11;43.6;50.1
ca.org2.example.com;0.0;10.71;0.14;18.7;5.89
couchdb.peer0.org1.example.com;0.36;41.72;0.53;51.0;40.1
couchdb.peer0.org2.example.com;5.75;43.29;0.55;50.1;36.9
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;13.0;2.8
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.1;2.83
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.36;2.5
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.32;2.43
agitated_shirley;99.75;392.1;4.98;2.97;0.0
tender_dewdney;160.99;431.6;5.48;3.38;0.0
peer0.org1.example.com;1.7;134.7;1.71;132.0;61.5
peer0.org2.example.com;1.81;84.34;1.07;126.0;58.3
orderer0.example.com;0.06;8.32;0.11;43.6;50.1
ca.org2.example.com;0.0;10.71;0.14;18.7;5.89
couchdb.peer0.org1.example.com;0.36;41.72;0.53;51.0;40.1
couchdb.peer0.org2.example.com;5.75;43.29;0.55;50.1;36.9
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;13.0;2.8
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.1;2.83
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.36;2.5
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.32;2.43
agitated_shirley;99.75;392.1;4.98;2.97;0.0
tender_dewdney;160.99;431.6;5.48;3.38;0.0
peer0.org1.example.com;1.62;134.7;1.71;132.0;61.5
peer0.org2.example.com;1.46;84.34;1.07;126.0;58.3
orderer0.example.com;0.13;8.32;0.11;43.6;50.1
ca.org2.example.com;0.0;10.7;0.14;18.7;5.89
couchdb.peer0.org1.example.com;0.77;41.88;0.53;51.0;40.1
couchdb.peer0.org2.example.com;0.62;43.29;0.55;50.1;36.9
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;13.0;2.8
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.1;2.83
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.36;2.5
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.32;2.43
agitated_shirley;96.45;444.9;5.65;2.97;0.0
tender_dewdney;93.15;493.2;6.26;3.38;0.0
peer0.org1.example.com;1.62;134.7;1.71;132.0;61.5
peer0.org2.example.com;1.46;84.34;1.07;126.0;58.3
orderer0.example.com;0.13;8.32;0.11;43.6;50.1
ca.org2.example.com;0.0;10.7;0.14;18.7;5.89
couchdb.peer0.org1.example.com;0.77;41.88;0.53;51.0;40.1
couchdb.peer0.org2.example.com;0.62;43.29;0.55;50.1;36.9
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;13.0;2.8
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.1;2.83
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.36;2.5
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.32;2.43
agitated_shirley;96.45;444.9;5.65;2.97;0.0
tender_dewdney;93.15;493.2;6.26;3.38;0.0
peer0.org1.example.com;1.46;134.7;1.71;132.0;61.6
peer0.org2.example.com;1.46;84.34;1.07;126.0;58.3
orderer0.example.com;0.06;8.32;0.11;43.6;50.1
ca.org2.example.com;0.0;10.7;0.14;18.7;5.89
couchdb.peer0.org1.example.com;0.77;41.88;0.53;51.0;40.1
couchdb.peer0.org2.example.com;0.62;43.29;0.55;50.1;36.9
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;13.0;2.8
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.1;2.83
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.45;2.58
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.32;2.43
peer0.org1.example.com;1.46;134.7;1.71;132.0;61.6
peer0.org2.example.com;1.45;84.36;1.07;126.0;58.3
orderer0.example.com;0.06;8.32;0.11;43.6;50.1
ca.org2.example.com;0.0;10.7;0.14;18.7;5.89
couchdb.peer0.org1.example.com;5.61;41.89;0.53;51.0;40.1
couchdb.peer0.org2.example.com;0.5;43.29;0.55;50.1;36.9
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;13.0;2.8
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.1;2.83
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.45;2.58
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.32;2.43
peer0.org1.example.com;1.46;134.7;1.71;132.0;61.6
peer0.org2.example.com;1.45;84.36;1.07;126.0;58.3
orderer0.example.com;0.06;8.32;0.11;43.6;50.1
ca.org2.example.com;0.0;10.7;0.14;18.7;5.89
couchdb.peer0.org1.example.com;5.61;41.89;0.53;51.0;40.1
couchdb.peer0.org2.example.com;0.5;43.29;0.55;50.1;36.9
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;13.0;2.8
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.1;2.83
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.45;2.58
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.32;2.43
peer0.org1.example.com;1.46;134.7;1.71;132.0;61.6
peer0.org2.example.com;1.45;84.36;1.07;126.0;58.3
orderer0.example.com;0.06;8.32;0.11;43.6;50.1
ca.org2.example.com;0.0;10.7;0.14;18.7;5.89
couchdb.peer0.org1.example.com;5.61;41.89;0.53;51.0;40.1
couchdb.peer0.org2.example.com;0.5;43.29;0.55;50.1;36.9
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;13.0;2.8
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.1;2.83
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.45;2.58
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.32;2.43
peer0.org1.example.com;59.82;148.0;1.88;132.0;61.7
peer0.org2.example.com;75.18;119.1;1.51;126.0;58.6
orderer0.example.com;0.08;8.32;0.11;43.7;50.2
ca.org2.example.com;0.0;10.7;0.14;18.7;5.89
couchdb.peer0.org1.example.com;0.37;41.89;0.53;51.0;40.1
couchdb.peer0.org2.example.com;0.53;43.29;0.55;50.2;37.0
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;13.1;2.87
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.2;2.89
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.45;2.58
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.41;2.52
peer0.org1.example.com;59.82;148.0;1.88;132.0;61.7
peer0.org2.example.com;75.18;119.1;1.51;126.0;58.6
orderer0.example.com;0.08;8.32;0.11;43.7;50.2
ca.org2.example.com;0.0;10.7;0.14;18.7;5.89
couchdb.peer0.org1.example.com;0.37;41.89;0.53;51.0;40.1
couchdb.peer0.org2.example.com;0.53;43.29;0.55;50.2;37.0
ca.org1.example.com;0.0;8.559;0.11;18.5;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;13.1;2.87
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.2;2.89
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.45;2.58
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.41;2.52
peer0.org1.example.com;84.53;147.8;1.88;132.0;61.7
peer0.org2.example.com;92.97;119.0;1.51;126.0;58.6
orderer0.example.com;0.07;8.32;0.11;43.9;50.2
ca.org2.example.com;0.0;10.7;0.14;18.9;5.89
couchdb.peer0.org1.example.com;0.66;41.89;0.53;51.2;40.1
couchdb.peer0.org2.example.com;0.46;43.29;0.55;50.4;37.0
ca.org1.example.com;0.0;8.559;0.11;18.8;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;13.3;2.87
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.4;2.89
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.66;2.58
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.61;2.52
peer0.org1.example.com;84.53;147.8;1.88;132.0;61.7
peer0.org2.example.com;92.97;119.0;1.51;126.0;58.6
orderer0.example.com;0.07;8.32;0.11;43.9;50.2
ca.org2.example.com;0.0;10.7;0.14;18.9;5.89
couchdb.peer0.org1.example.com;0.66;41.89;0.53;51.2;40.1
couchdb.peer0.org2.example.com;0.46;43.29;0.55;50.4;37.0
ca.org1.example.com;0.0;8.559;0.11;18.8;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;13.3;2.87
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.4;2.89
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.66;2.58
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.61;2.52
peer0.org1.example.com;100.07;147.9;1.88;133.0;61.7
peer0.org2.example.com;99.3;119.0;1.51;127.0;58.6
orderer0.example.com;0.08;8.32;0.11;44.1;50.2
ca.org2.example.com;0.0;10.7;0.14;19.1;5.89
couchdb.peer0.org1.example.com;1.0;41.89;0.53;51.4;40.1
couchdb.peer0.org2.example.com;0.41;43.29;0.55;50.6;37.0
ca.org1.example.com;0.0;8.559;0.11;19.0;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;13.5;2.87
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.6;2.89
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.87;2.58
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.82;2.52
peer0.org1.example.com;100.07;147.9;1.88;133.0;61.7
peer0.org2.example.com;99.3;119.0;1.51;127.0;58.6
orderer0.example.com;0.08;8.32;0.11;44.1;50.2
ca.org2.example.com;0.0;10.7;0.14;19.1;5.89
couchdb.peer0.org1.example.com;1.0;41.89;0.53;51.4;40.1
couchdb.peer0.org2.example.com;0.41;43.29;0.55;50.6;37.0
ca.org1.example.com;0.0;8.559;0.11;19.0;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;13.5;2.87
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.6;2.89
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.87;2.58
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.82;2.52
peer0.org1.example.com;47.84;147.8;1.88;133.0;61.7
peer0.org2.example.com;99.3;119.0;1.51;127.0;58.6
orderer0.example.com;0.13;8.32;0.11;44.3;50.2
ca.org2.example.com;0.0;10.7;0.14;19.3;5.89
couchdb.peer0.org1.example.com;1.0;41.89;0.53;51.4;40.1
couchdb.peer0.org2.example.com;0.41;43.29;0.55;50.6;37.0
ca.org1.example.com;0.0;8.559;0.11;19.2;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;13.7;2.87
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.6;2.89
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;6.87;2.58
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;6.82;2.52
peer0.org1.example.com;47.84;147.8;1.88;133.0;61.7
peer0.org2.example.com;35.99;118.9;1.51;127.0;58.6
orderer0.example.com;0.13;8.32;0.11;44.3;50.2
ca.org2.example.com;0.0;10.7;0.14;19.3;5.89
couchdb.peer0.org1.example.com;0.79;41.89;0.53;51.6;40.1
couchdb.peer0.org2.example.com;1.95;43.29;0.55;50.8;37.0
ca.org1.example.com;0.0;8.559;0.11;19.2;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;13.7;2.87
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.8;2.89
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;7.08;2.58
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;7.03;2.52
peer0.org1.example.com;47.84;147.8;1.88;133.0;61.7
peer0.org2.example.com;35.99;118.9;1.51;127.0;58.6
orderer0.example.com;0.13;8.32;0.11;44.3;50.2
ca.org2.example.com;0.0;10.7;0.14;19.3;5.89
couchdb.peer0.org1.example.com;0.79;41.89;0.53;51.6;40.1
couchdb.peer0.org2.example.com;1.95;43.29;0.55;50.8;37.0
ca.org1.example.com;0.0;8.559;0.11;19.2;5.89
dev-peer0.org2.example.com-marbles-v0;0.0;5.68;0.28;13.7;2.87
dev-peer0.org1.example.com-marbles-v0;0.0;6.105;0.3;13.8;2.89
dev-peer0.org1.example.com-drm-v0;0.0;5.801;0.28;7.08;2.58
dev-peer0.org2.example.com-drm-v0;0.0;5.852;0.29;7.03;2.52
peer0.org1.example.com;1.62;147.8;1.88;133.0;61.7
peer0.org2.example.com;1.57;118.9;1.51;127.0;58.6
orderer0.example.com;0.07;8.32;0.11;44.7;50.2
ca.org2.example.com;0.0;10.7;0.14;19.7;5.89
couchdb.peer0.org1.example.com;1.68;41.95;0.53;52.0;40.1
couchdb.peer0.org2.example.com;0.38;43.29;0.55;51.2;37.0
